63821060177947	TASK_START	LM_Timeline	TaskList
63821060177952	TASK_START	InitializeExperiment	TaskList
63821060177954	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821060178028	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	73
63821060178031	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821060178284	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63821060178284	TASK_START	PlaceTargets	TaskList
63821060178286	TASK_START	ListTargetLocations	ObjectList
63821060180921	TASK_END	ListTargetLocations	ObjectList	2635
63821060180925	TASK_START	ListTargets	ObjectList
63821060180926	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821060180926	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821060180926	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821060180926	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821060181021	TASK_END	ListTargets	ObjectList	96
63821060181023	TASK_START	PopulateTargets	MoveObjects
63821060181023	INFO	skip task	PopulateTargets
63821060181052	TASK_END	PopulateTargets	MoveObjects	29
63821060181054	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821060181055	TASK_END	PlaceTargets	TaskList	2771
63821060181056	TASK_START	ListNavigationStarts	ObjectList
63821060181056	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821060181109	TASK_END	ListNavigationStarts	ObjectList	53
63821060181109	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821060181109	TASK_END	InitializeExperiment	TaskList	3157
63821060181112	TASK_START	BeginMessage	InstructionsTask
63821060193611	INPUT_EVENT    PlayerPressedActionButton    1
63821060193612	TASK_END	BeginMessage	InstructionsTask	12500
63821060193616	TASK_START	Tasks	TaskList
63821060193619	TASK_START	TASK_Exploration	TaskList
63821060193620	TASK_START	MovePlayerToSpawn	MoveSpawn
63821060193626	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63821060193628	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 345.8, 0.0)
63821060193644	TASK_END	MovePlayerToSpawn	MoveSpawn	24
63821060193645	TASK_START	NavigationInstructions	InstructionsTask
63821060197085	INPUT_EVENT    PlayerPressedActionButton    1
63821060197085	TASK_END	NavigationInstructions	InstructionsTask	3440
63821060197087	TASK_START	NavigationTrials	TaskList
63821060197093	TASK_START	Navigate	NavigationTask
63821060197132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197134	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197201	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197202	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197203	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197204	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197246	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197248	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197309	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197311	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197312	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197362	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197363	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197364	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197410	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197412	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197462	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060197463	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.3799999	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
