63833162404558	TASK_START	LM_Timeline	TaskList
63833162404562	TASK_START	InitializeExperiment	TaskList
63833162404564	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63833162404679	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	114
63833162404682	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63833162404934	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63833162404935	TASK_START	PlaceTargets	TaskList
63833162404937	TASK_START	ListTargetLocations	ObjectList
63833162407527	TASK_END	ListTargetLocations	ObjectList	2590
63833162407532	TASK_START	ListTargets	ObjectList
63833162407532	TASK_ADD	ListTargets	ObjectList	Juice	null
63833162407532	TASK_ADD	ListTargets	ObjectList	Bananas	null
63833162407532	TASK_ADD	ListTargets	ObjectList	Cake	null
63833162407532	TASK_ADD	ListTargets	ObjectList	Chips	null
63833162407533	TASK_ADD	ListTargets	ObjectList	Pizza	null
63833162407533	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63833162407651	TASK_END	ListTargets	ObjectList	120
63833162407653	TASK_START	PopulateTargets	MoveObjects
63833162407653	INFO	skip task	PopulateTargets
63833162407679	TASK_END	PopulateTargets	MoveObjects	26
63833162407682	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63833162407683	TASK_END	PlaceTargets	TaskList	2748
63833162407683	TASK_START	ListNavigationStarts	ObjectList
63833162407684	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63833162407728	TASK_END	ListNavigationStarts	ObjectList	45
63833162407728	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63833162407728	TASK_END	InitializeExperiment	TaskList	3166
63833162407731	TASK_START	BeginMessage	InstructionsTask
63833162411966	INPUT_EVENT    PlayerPressedActionButton    1
63833162411967	TASK_END	BeginMessage	InstructionsTask	4236
63833162411970	TASK_START	Tasks	TaskList
63833162411973	TASK_START	TASK_Exploration	TaskList
63833162411995	TASK_END	TASK_Exploration	TaskList	22
63833162411997	TASK_START	TASK_Exploration_Testing	TaskList
63833162411998	TASK_START	MovePlayerToSpawn	MoveSpawn
63833162412004	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.0, 0.4, 0.0)
63833162412006	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 10.8, 0.0)
63833162412112	TASK_END	MovePlayerToSpawn	MoveSpawn	114
63833162412113	TASK_START	NavigationInstructions	InstructionsTask
63833162415345	INPUT_EVENT    PlayerPressedActionButton    1
63833162415346	TASK_END	NavigationInstructions	InstructionsTask	3234
63833162415346	TASK_START	NavigationTrials	TaskList
63833162415353	TASK_START	Explore	ExplorationTask_v2
63833162415395	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415397	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415398	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415445	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415447	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415561	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415562	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415564	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415565	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415567	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162415568	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
